;ENGLISH;GERMAN;POLISH;RUSSIAN;FRENCH;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/research/description/ammo_energy_cell_lvl5;Adaptation of high-tech overcharged energy cell production to optimize yield;;;;;;;调整高科技过载能量电池生产以优化产量;;
gui/menu/research/description/ammo_explosive_liquid_lvl2;Improves production lines for standard explosives and liquid ammunitions;;;;;;;改进标准炸药和液体弹药的生产线;;
gui/menu/research/description/ammo_explosive_lvl2;Production of high explosive warheads from locally available resources for weapons like granade and missile launchers;;;;;;;利用当地可用资源为榴弹发射器和导弹发射器等武器生产高爆弹头;;
gui/menu/research/description/ammo_explosive_lvl2b;Adaptation of high explosive warheads production to optimize yield;;;;;;;调整高爆弹头生产以优化产量;;
gui/menu/research/description/ammo_explosive_lvl3;Production of high-tech explosives warheads for top end weapons like granade and missile launchers;;;;;;;为顶级武器如榴弹发射器和导弹发射器生产高科技爆炸弹头;;
gui/menu/research/description/ammo_explosive_lvl4;Adaptation of high-tech explosives warhead production to optimize yield;;;;;;;调整高科技爆炸弹头生产以优化产量;;
gui/menu/research/description/ammo_explosive_lvl5;Adaptation of high-tech explosives warhead production to optimize yield;;;;;;;调整高科技爆炸弹头生产以优化产量;;
gui/menu/research/description/ammo_high_caliber_lvl2;Production of advanced high caliber rounds assembled from locally available resources for weapons like cannons;;;;;;;利用当地可用资源为加农炮等武器生产高级高口径炮弹;;
gui/menu/research/description/ammo_high_caliber_lvl2b;Adaptation of advanced high caliber rounds production to optimize yield;;;;;;;调整高级高口径炮弹生产以优化产量;;
gui/menu/research/description/ammo_high_caliber_lvl3;Production of high-tech high caliber rounds for top end weapons like cannons;;;;;;;为顶级武器如加农炮生产高科技高口径炮弹;;
gui/menu/research/description/ammo_high_caliber_lvl4;Adaptation of high-tech high caliber round production to optimize yield;;;;;;;调整高科技高口径炮弹生产以优化产量;;
gui/menu/research/description/ammo_high_caliber_lvl5;Adaptation of high-tech high caliber round production to optimize yield;;;;;;;调整高科技高口径炮弹生产以优化产量;;
gui/menu/research/description/ammo_liquid_lvl2;Production of highly reactive liquid munitions from locally available resources for weapons like flame throwers;;;;;;;利用当地可用资源为火焰喷射器等武器生产高反应性液体弹药;;
gui/menu/research/description/ammo_liquid_lvl2b;Adaptation of high capacity energy cells production to optimize yield;;;;;;;调整高容量能量电池生产以优化产量;;
gui/menu/research/description/ammo_liquid_lvl3;Production of high-tech liquid ammunitions for top end liquid based weapons like flame throwers;;;;;;;为顶级液体武器如火焰喷射器生产高科技液体弹药;;
gui/menu/research/description/ammo_liquid_lvl4;Adaptation of high-tech liquid ammunition production to optimize yield;;;;;;;调整高科技液体弹药生产以优化产量;;
gui/menu/research/description/ammo_liquid_lvl5;Adaptation of high-tech liquid ammunition production to optimize yield;;;;;;;调整高科技液体弹药生产以优化产量;;
gui/menu/research/description/ammo_low_caliber_lvl2;Production of advanced low caliber rounds assembled from locally available resources for weapons like machine guns;;;;;;;利用当地可用资源为机枪等武器生产高级低口径子弹;;
gui/menu/research/description/ammo_low_caliber_lvl2b;Adaptation of advanced low caliber round production to optimize yield;;;;;;;调整高级低口径子弹生产以优化产量;;
gui/menu/research/description/ammo_low_caliber_lvl3;Production of high-tech low caliber rounds for top end weapons like machine guns;;;;;;;为顶级武器如机枪生产高科技低口径子弹;;
gui/menu/research/description/ammo_low_caliber_lvl4;Adaptation of high-tech low caliber round production to optimize yield;;;;;;;调整高科技低口径子弹生产以优化产量;;
gui/menu/research/description/ammo_low_caliber_lvl5;Adaptation of high-tech low caliber round production to optimize yield;;;;;;;调整高科技低口径子弹生产以优化产量;;
gui/menu/research/description/ammo_low_high_caliber_lvl2;Improves production lines for standard low and high caliber ammunitions;;;;;;;改进标准低口径和高口径弹药的生产线;;
gui/menu/research/description/ammonium_extraction;Extracts Ammonium from nitrate rich natural sources;;;;;;;从富含硝酸盐的天然资源中提取铵。;;
gui/menu/research/description/ammonium_extraction_lvl_2;Extracts Ammonium from nitrate rich natural sources. ;;;;;;;从富含硝酸盐的天然资源中提取铵。;;
gui/menu/research/description/ammonium_synthesis;Ammonium synthesis from atmospheric nitrogen via the Haber-process. Flammable gas or pertoleum serves serves as hydrogen source.;;;;;;;通过哈柏法从大气氮中合成铵。可燃气体或石油作为氢源。;;
gui/menu/research/description/ammonium_synthesis_lvl_2;Improves the Haber process by cleaning the gas from sulfur residuals using water;;;;;;;通过使用水清除气体中的硫残留物，改进哈柏法。;;
gui/menu/research/description/bio_cobalt;Allows Riftbreakers to extract the trace cobalt from Galateas plant. The plants can be cultivated for a more permanent resource source.;;;;;;;允许裂谷者从伽拉忒亚的植物中提取微量钴。这些植物可以被培育为更永久的资源来源。;;
gui/menu/research/description/bio_cobalt_lvl_2;Improving the method of trace cobalt from Galateas bio-matter.;;;;;;;改进从伽拉忒亚生物质中提取微量钴的方法。;;
gui/menu/research/description/bio_cobalt_lvl_3;Improving the method of trace cobalt from Galateas bio-matter.;;;;;;;改进从伽拉忒亚生物质中提取微量钴的方法。;;
gui/menu/research/description/bio_palladium;Allows Riftbreakers to extract the trace palladium from Galateas plant. The plants can be cultivated for a more permanent resource source.;;;;;;;允许裂谷者从伽拉忒亚的植物中提取微量钯。这些植物可以被培育为更永久的资源来源。;;
gui/menu/research/description/bio_palladium_lvl_2;Improving the method of trace palladium from Galateas bio-matter.;;;;;;;改进从伽拉忒亚生物质中提取微量钯的方法。;;
gui/menu/research/description/bio_palladium_lvl_3;Improving the method of trace palladium from Galateas bio-matter.;;;;;;;改进从伽拉忒亚生物质中提取微量钯的方法。;;
gui/menu/research/description/bio_processing;Enhanced processing techniques allow to extract further resources from Galateas biodiversity.;;;;;;;增强的加工技术允许从伽拉忒亚的生物多样性中提取更多资源。;;
gui/menu/research/description/bio_processing_lvl_2;Enhanced processing techniques allow to extract further resources from Galateas biodiversity.;;;;;;;增强的加工技术允许从伽拉忒亚的生物多样性中提取更多资源。;;
gui/menu/research/description/bio_processing_lvl_3;Enhanced processing techniques allow to extract further resources from Galateas biodiversity.;;;;;;;增强的加工技术允许从伽拉忒亚的生物多样性中提取更多资源。;;
gui/menu/research/description/bio_reactive_compounds;Galateas Plans contain many highly reactive compounds which may be processed into useful chemical reagents;;;;;;;伽拉忒亚的植物含有许多高反应性化合物，可以加工成有用的化学试剂;;
gui/menu/research/description/bio_reactive_compounds_lvl_2;Further research into natural occuring reactive compounds and their processing;;;;;;;对天然存在的反应性化合物及其加工的进一步研究;;
gui/menu/research/description/bio_reactive_compounds_lvl_3;Research of idustrial methods of processing reactive compounds of the local flora;;;;;;;研究加工当地植物群中反应性化合物的工业方法;;
gui/menu/research/description/bio_titanium;Allows Riftbreakers to extract the trace titanium from Galateas plant. The plants can be cultivated for a more permanent resource source.;;;;;;;允许裂谷者从伽拉忒亚的植物中提取微量钛。这些植物可以被培育为更永久的资源来源。;;
gui/menu/research/description/bio_titanium_lvl_2;Improving the method of trace titanium from Galateas bio-matter.;;;;;;;改进从伽拉忒亚生物质中提取微量钛的方法。;;
gui/menu/research/description/bio_titanium_lvl_3;Improving the method of trace titanium from Galateas bio-matter.;;;;;;;改进从伽拉忒亚生物质中提取微量钛的方法。;;
gui/menu/research/description/bio_uranium;Allows Riftbreakers to extract the trace uranium from Galateas plant. The plants can be cultivated for a more permanent resource source.;;;;;;;允许裂谷者从伽拉忒亚的植物中提取微量铀。这些植物可以被培育为更永久的资源来源。;;
gui/menu/research/description/bio_uranium_lvl_2;Improving the method of trace uranium from Galateas bio-matter.;;;;;;;改进从伽拉忒亚生物质中提取微量铀的方法。;;
gui/menu/research/description/bio_uranium_lvl_3;Improving the method of trace uranium from Galateas bio-matter.;;;;;;;改进从伽拉忒亚生物质中提取微量铀的方法。;;
gui/menu/research/description/biogas;Bioreactors process native biomass into flammable gases;;;;;;;生物反应器将本地生物质加工成可燃气体;;
gui/menu/research/description/biogas_lvl_2;Improved bioreactors processes allow faster prodution of flammable gas;;;;;;;改进的生物反应器工艺可更快地生产可燃气体;;
gui/menu/research/description/biogas_lvl_3;Optimized Bioreactors offer best flammable gases yield;;;;;;;优化的生物反应器提供最佳的可燃气体产量;;
gui/menu/research/description/biomass_morphed_processing;Allows Riftbreakers to collect and utilized morphed biomass from plants and creatues in the metallic biome and utilize it to produce morphium.;;;;;;;允许裂谷者收集和利用金属生物群系中植物和生物的变异生物质，并利用其生产形变液。;;
gui/menu/research/description/biomass_morphed_processing_lvl_2;Further adaptation for handling of morphed biomass aimed at achieving better efficiency and bigger fluid yield;;;;;;;进一步调整处理变异生物质的方法，旨在实现更高的效率和更大的液体产量;;
gui/menu/research/description/biomass_morphed_processing_lvl_3;Further analysis to maximize fluid yield from harvested morphed biomass;;;;;;;进一步分析以最大化从收获的变异生物质中获得的液体产量;;
gui/menu/research/description/biomass_processing;Plant biomass contains a large amount of fluids which can be extracted with the proper exquiment;;;;;;;植物生物质含有大量液体，可使用适当设备提取;;
gui/menu/research/description/biomass_processing_lvl_2;Further adaptation for handling of plant and oily biomass aimed at achieving better efficiency and bigger fluid yield;;;;;;;进一步调整处理植物和含油生物质的方法，旨在实现更高的效率和更大的液体产量;;
gui/menu/research/description/biomass_processing_lvl_3;Further analysis to maximize fluid yield from harvested biomass;;;;;;;进一步分析以最大化从收获的生物质中获得的液体产量;;
gui/menu/research/description/carbonization;Synthethise carbon from carbon rich gases or liquids;;;;;;;从富含碳的气体或液体中合成碳;;
gui/menu/research/description/carbonization_lvl_2;Synthethise carbon from carbon rich gases or liquids. Uses reagent as catalyst increase the yield;;;;;;;从富含碳的气体或液体中合成碳。使用试剂作为催化剂提高产量;;
gui/menu/research/description/comm_hub_expansion_lvl_1;Technical infrastructure to support a larger amount of communication hubs;;;;;;;支持更多通信中心的技术基础设施;;
gui/menu/research/description/comm_hub_expansion_lvl_2;Technical infrastructure to support a larger amount of communication hubs;;;;;;;支持更多通信中心的技术基础设施;;
gui/menu/research/description/comm_hub_expansion_lvl_3;Technical infrastructure to support a larger amount of communication hubs;;;;;;;支持更多通信中心的技术基础设施;;
gui/menu/research/description/comm_hub_expansion_lvl_4;Technical infrastructure to support a larger amount of communication hubs;;;;;;;支持更多通信中心的技术基础设施;;
gui/menu/research/description/comm_hub_lvl_2;Optimizing the Communications Hub to maintain a stronger connection and allow more data bandwith;;;;;;;优化通信中心以维持更强的连接并提供更多数据带宽;;
gui/menu/research/description/comm_hub_lvl_3;Optimizing the Communications Hub to maintain a stronger connection and allow more data bandwith;;;;;;;优化通信中心以维持更强的连接并提供更多数据带宽;;
gui/menu/research/description/comm_hub_lvl_4;Optimizing the Communications Hub to maintain a stronger connection and allow more data bandwith;;;;;;;优化通信中心以维持更强的连接并提供更多数据带宽;;
gui/menu/research/description/comm_hub_lvl_5;Optimizing the Communications Hub to maintain a stronger connection and allow more data bandwith;;;;;;;优化通信中心以维持更强的连接并提供更多数据带宽;;
gui/menu/research/description/coolants;Production of specialized coolant liquids;;;;;;;生产专用冷却液;;
gui/menu/research/description/coolants_lvl_2;More complex chemical processing gives access to production of more powerful coolants;;;;;;;更复杂的化学加工可生产更强大的冷却剂;;
gui/menu/research/description/coolants_lvl_3;Optimization of coolant production processes for maximum yield;;;;;;;优化冷却剂生产工艺以获得最大产量;;
gui/menu/research/description/cryo_technology_lvl_2;Improved harnessing of ferdonite allows even more effective application of specialized ground cooling. This creates larger areas usable for buildings in magma biome;;;;;;;改进的铁白云石利用使得更有效的地面冷却应用成为可能。这在岩浆生物群系中创造了更大的可建筑区域;;
gui/menu/research/description/crystalizer_ferdonite;Crystalizes Ferdonite from Carbonium and Water. Requires carbonium deposit as crystal seed but does not consume the deposit.;;;;;;;从碳和水结晶出铁白云石。需要碳矿床作为晶种，但不消耗矿床。;;
gui/menu/research/description/crystalizer_ferdonite_lvl2;Crystalizes Ferdonite from Carbonium Water and Supercoolant. Requires carbonium deposit as crystal seed but does not consume the deposit.;;;;;;;从碳、水和超级冷却剂中结晶出铁白云石。需要碳矿床作为晶种，但不消耗矿床。;;
gui/menu/research/description/crystalizer_ferdonite_lvl3;Crystalizes Ferdonite from Carbonium Water and Supercoolant. Requires carbonium deposit as crystal seed but does not consume the deposit.;;;;;;;从碳、水和超级冷却剂中结晶出铁白云石。需要碳矿床作为晶种，但不消耗矿床。;;
gui/menu/research/description/crystalizer_hazenite;Crystalizes Hazenite from Ironium and Fluorine. Requires ironium deposit as crystal seed but does not consume the deposit.;;;;;;;从铁和氟中结晶出黑森矿。需要铁矿床作为晶种，但不消耗矿床。;;
gui/menu/research/description/crystalizer_hazenite_lvl2;Crystalizes Hazenite from Ironium Fluorine and Reagent. Requires ironium deposit as crystal seed but does not consume the deposit.;;;;;;;从铁、氟和试剂中结晶出黑森矿。需要铁矿床作为晶种，但不消耗矿床。;;
gui/menu/research/description/crystalizer_hazenite_lvl3;Crystalizes Hazenite from Ironium Fluorine and Reagent. Requires ironium deposit as crystal seed but does not consume the deposit.;;;;;;;从铁、氟和试剂中结晶出黑森矿。需要铁矿床作为晶种，但不消耗矿床。;;
gui/menu/research/description/crystalizer_rhodonite;Crystalizes Rhodonite from Ironium and Fluorine. Requires carbonium deposit as crystal seed but does not consume the deposit.;;;;;;;从铁和氟中结晶出蔷薇辉石。需要碳矿床作为晶种，但不消耗矿床。;;
gui/menu/research/description/crystalizer_rhodonite_lvl2;Crystalizes Rhodonite from Ironium Fluorine and Nitric Acid. Requires carbonium deposit as crystal seed but does not consume the deposit.;;;;;;;从铁、氟和硝酸中结晶出蔷薇辉石。需要碳矿床作为晶种，但不消耗矿床。;;
gui/menu/research/description/crystalizer_rhodonite_lvl3;Crystalizes Rhodonite from Ironium Fluorine and Nitric Acid. Requires carbonium deposit as crystal seed but does not consume the deposit.;;;;;;;从铁、氟和硝酸中结晶出蔷薇辉石。需要碳矿床作为晶种，但不消耗矿床。;;
gui/menu/research/description/crystalizer_tanzanite;Crystalizes Tanzanite from Ammonium and Flammable Gas. Requires ammonium deposit as crystal seed but does not consume the deposit.;;;;;;;从铵和可燃气体中结晶出坦桑石。需要铵矿床作为晶种，但不消耗矿床。;;
gui/menu/research/description/crystalizer_tanzanite_lvl2;Crystalizes Tanzanite from Ammonium Flammable Gas and Plasma. Requires ammonium deposit as crystal seed but does not consume the deposit.;;;;;;;从铵、可燃气和等离子体中结晶出坦桑石。需要铵矿床作为晶种，但不消耗矿床。;;
gui/menu/research/description/crystalizer_tanzanite_lvl3;Crystalizes Tanzanite from Ammonium Flammable Gas and Plasma. Requires ammonium deposit as crystal seed but does not consume the deposit.;;;;;;;从铵、可燃气和等离子体中结晶出坦桑石。需要铵矿床作为晶种，但不消耗矿床。;;
gui/menu/research/description/deep_ionization;High energy physics allows the production of deeply ionized plasmas with strong electrical charge;;;;;;;高能物理学允许生产具有强电荷的深度电离等离子体;;
gui/menu/research/description/deep_ionization_lvl_2;Advanced techiques allow production of even deeper ionized plasmas carriying extreme charge;;;;;;;先进技术允许生产携带极端电荷的更深电离等离子体;;
gui/menu/research/description/deep_ionization_lvl_3;Production of superhot plasmas with total atomic ionization. Any more energy and the plasma becomes instable with fusion reactions emerging.;;;;;;;生产具有完全原子电离的超热等离子体。再增加能量，等离子体将变得不稳定，出现聚变反应。;;
gui/menu/research/description/depleted_uranium_high_caliber_shells;Depelted Uranium allows the manufacturing of more effective high density shells for high caliber weapons;;;;;;;贫铀可以制造更有效的高密度高口径武器炮弹;;
gui/menu/research/description/depleted_uranium_high_caliber_shells_lvl_2;Improvements for the production of depleted uranium munitions that allow a more efficient production line with higher output;;;;;;;改进贫铀弹药的生产，实现更高效的生产线和更高的产量;;
gui/menu/research/description/depleted_uranium_low_caliber_shells;Depelted Uranium allows the manufacturing of more effective high density rounds for low caliber weapons;;;;;;;贫铀可以制造更有效的高密度低口径武器子弹;;
gui/menu/research/description/depleted_uranium_low_caliber_shells_lvl_2;Improvements for the production of depleted uranium munitions that allow a more efficient production line with higher output;;;;;;;改进贫铀弹药的生产，实现更高效的生产线和更高的产量;;
gui/menu/research/description/fire_control_station;This technology survails the surroundings for threats and enables intelligent defense buildings control to save resources;;;;;;;这项技术监视周围环境的威胁，并实现智能防御建筑控制以节省资源;;
gui/menu/research/description/fire_control_station_artillery;Powers up/down long range artillery towers depending on if enemies are in vicinity or not. Much wieder detection range then regular fire control stations;;;;;;;根据附近是否有敌人来启动/关闭远程炮塔。检测范围比普通火力控制站大得多;;
gui/menu/research/description/fluorine_capture;Technology to capture atmospheric fluorine;;;;;;;捕获大气中氟的技术;;
gui/menu/research/description/fluorine_capture_lvl_2;Adapted fluorine capture method for fluorine rich biomes;;;;;;;使用天然黑森矿的高级工艺，用于更高产量地捕获大气氟气。;;
gui/menu/research/description/fluorine_capture_lvl_3;Advanced process using natural hazenite for higher yield cature of atmospheric fluorine gas.;;;;;;;适用于富含氟的生物群系的改进氟捕获方法;;
gui/menu/research/description/gas_filtering_lvl2;Gas Filtering 2;;;;;;;气体过滤2级;;
gui/menu/research/description/gas_filtering_lvl3;Gas Filtering 3;;;;;;;气体过滤3级;;
gui/menu/research/description/general_storage;Storage facilities for various native solid materials;;;;;;;各种本地固体材料的存储设施;;
gui/menu/research/description/geoscanning_lvl_1;Basic methods of geoscanning provide mapping of underground deposits thus enable better exploitation of them;;;;;;;基础地理扫描技术能够绘制地下矿藏分布图，从而实现对资源更高效的开发利用。;;
gui/menu/research/description/geoscanning_lvl_2;Improving geoscanning thechinques;;;;;;;改进地质扫描技术;;
gui/menu/research/description/geoscanning_lvl_3;Optimizing geoscanning thechinques;;;;;;;优化地质扫描技术;;
gui/menu/research/description/geothermal_lvl_1;Provides facilities that enable harnessing geothermal heat energy from active areas like geysirs;;;;;;;提供从活跃区域（如地热喷口）获取地热能的设施。;;
gui/menu/research/description/geothermal_lvl_2;Improved and more sophissticated design achieve an higher energy yield from geothermal sources;;;;;;;通过更先进、更精密的设计，从地热源获取更高的能量产出。;;
gui/menu/research/description/geothermal_lvl_3;Further optimization in combination with geoscanning allow to achieve even better energy yields but do not work without active scanning stations;;;;;;;结合地质扫描的进一步优化，可实现更高的能量产出，但必须在地质扫描站处于激活状态时才能生效。;;
gui/menu/research/description/groundwater_access;Drilling water wells allows to access the local groundwater. Even though this may have low yield it provides access to water in areas whith no surface water.;;;;;;;钻水井可以获取当地地下水。尽管产量可能较低，但它为无地表水的地区提供了水源。;;
gui/menu/research/description/heat_charger;Utilizes extreme heat enegry to achieve and maintain highly ionized plasmas. But charge seperation remains difficult allowing for only low extraction of supercharged plasma;;;;;;;利用极端热能实现并维持高度电离的等离子体。但电荷分离仍然困难，只能少量提取超级带电等离子体;;
gui/menu/research/description/heat_charger_lvl_2;Improves thermal ionization and the consequent charge separation process by application of rhodonite to greatly increase yield;;;;;;;通过应用蔷薇辉石改进热电离及随后的电荷分离过程，大幅提高产量;;
gui/menu/research/description/heat_charger_lvl_3;Optimizes thermal ionization process by usage of palladium components to maximazie yield ;;;;;;;通过使用钯组件优化热电离过程，最大化产量;;
gui/menu/research/description/heavy_water_plant_lvl_2;Improves Deuterium isolation and yield in heavy water production process by imrpoved mass seperation;;;;;;;通过改进的质量分离技术，提升重水生产过程中氘的分离效率与产出量。;;
gui/menu/research/description/heavy_water_plant_lvl_3;Optimized Deuterium isolation and yield in heavy water production process by imrpoved mass seperation;;;;;;;通过改进的质量分离技术，提升重水生产过程中氘的分离效率与产出量。;;
gui/menu/research/description/heavy_water_reactor_lvl_2;Enables a Nuclear Powerplant variant which is able to use raw uranium. Requres deuterium based heavy water as moderator and coolant.;;;;;;;解锁一种能够使用天然铀的核电站变体。需要使用以氘为基础的重水作为中子减速剂和冷却剂。;;
gui/menu/research/description/heavy_water_reactor_lvl_3;Improved heavy water reactor efficiency & energy and Fissonium Flux yield;;;;;;;提升重水反应堆的效率、能量产出以及裂变产物（Fissonium）的通量。;;
gui/menu/research/description/high_caliber_weapons;Adds large caliber weaponery to the Riftbreakers arsenal including defensive towers. High caliber weapons offer high single shot damage but at a relative slow rate of fire.;;;;;;;为裂谷者的武器库添加大口径武器，包括防御塔。高口径武器单发伤害高，但射速相对较慢。;;
gui/menu/research/description/high_caliber_weapons_lvl_2;Advanced large caliber weaponery better adapted to the planets hazards and available resources for production.;;;;;;;先进的大口径武器，更好地适应行星危害和可用的生产资源。;;
gui/menu/research/description/high_caliber_weapons_lvl_3;Perfected large caliber weaponery perfectly tailored to the planets hazards and available resources for production.;;;;;;;完善的大口径武器，完美契合行星危害和可用的生产资源。;;
gui/menu/research/description/ionizer_lvl_2;Gas ionization technology enables a more efficient creation of plasma.;;;;;;;气体电离技术能够更有效地产生等离子体。;;
gui/menu/research/description/ionizer_lvl_3;Optimized ionization methods by injection of trace amouts of palladium enable a high yield plasma produciton.;;;;;;;通过注入微量钯的优化电离方法，实现高产量的等离子体生产。;;
gui/menu/research/description/irradiator_lvl_1;The process of irradiating materials with high energy eleoctromagnetic radiation to produce various instable isotops of chemical elements and process it into a indurialized fissium flux for wider application;;;;;;;利用高能电磁辐射照射材料，产生多种不稳定化学元素的同位素，并将其加工成工业化的裂变通量，以供广泛应用。;;
gui/menu/research/description/irradiator_lvl_2;The process of irradiating materials with high energy eleoctromagnetic radiation to produce various instable isotops of chemical elements and process it into a indurialized fissium flux for wider application;;;;;;;利用高能电磁辐射照射材料，产生多种不稳定化学元素的同位素，并将其加工成工业化的裂变通量，以供广泛应用。;;
gui/menu/research/description/irradiator_lvl_3;The process of irradiating materials with high energy eleoctromagnetic radiation to produce various instable isotops of chemical elements and process it into a indurialized fissium flux for wider application;;;;;;;利用高能电磁辐射照射材料，产生多种不稳定化学元素的同位素，并将其加工成工业化的裂变通量，以供广泛应用。;;
gui/menu/research/description/mech_upgrade_anti_corrosive_armor_lvl_2;Anti-Corrosive Armor 2;;;;;;;抗腐蚀装甲2级;;
gui/menu/research/description/mech_upgrade_anti_corrosive_armor_lvl_3;Anti-Corrosive Armor 3;;;;;;;抗腐蚀装甲3级;;
gui/menu/research/description/mech_upgrade_anti_corrosive_armor_lvl_4;Anti-Corrosive Armor 4;;;;;;;抗腐蚀装甲4级;;
gui/menu/research/description/mech_upgrade_energy_armor_lvl_2;Energy Armor 2;;;;;;;能量装甲2级;;
gui/menu/research/description/mech_upgrade_energy_armor_lvl_3;Energy Armor 3;;;;;;;能量装甲3级;;
gui/menu/research/description/mech_upgrade_energy_armor_lvl_4;Energy Armor 4;;;;;;;能量装甲4级;;
gui/menu/research/description/mech_upgrade_fireproof_armor_lvl_2;Fireproof Armor 2;;;;;;;防火装甲2级;;
gui/menu/research/description/mech_upgrade_fireproof_armor_lvl_3;Fireproof Armor 3;;;;;;;防火装甲3级;;
gui/menu/research/description/mech_upgrade_fireproof_armor_lvl_4;Fireproof Armor 4;;;;;;;防火装甲4级;;
gui/menu/research/description/mech_upgrade_reflective_armor_lvl_2;Reflective Armor 2;;;;;;;反射装甲2级;;
gui/menu/research/description/mech_upgrade_reflective_armor_lvl_3;Reflective Armor 3;;;;;;;反射装甲3级;;
gui/menu/research/description/mech_upgrade_reflective_armor_lvl_4;Reflective Armor 4;;;;;;;反射装甲4级;;
gui/menu/research/description/mech_weapons_burst_rifle_lvl_2;Burst Rifle - Andvanced;;;;;;;爆发步枪 - 高级;;
gui/menu/research/description/mech_weapons_burst_rifle_lvl_3;Burst Rifle - Superior;;;;;;;爆发步枪 - 卓越;;
gui/menu/research/description/mech_weapons_burst_rifle_lvl_4;Burst Rifle - Extreme;;;;;;;爆发步枪 - 顶级;;
gui/menu/research/description/mech_weapons_granade_launcher_lvl_2;Granade Launcher - Andvanced;;;;;;;榴弹发射器 - 高级;;
gui/menu/research/description/mech_weapons_granade_launcher_lvl_3;Granade Launcher - Superior;;;;;;;榴弹发射器 - 卓越;;
gui/menu/research/description/mech_weapons_granade_launcher_lvl_4;Granade Launcher - Extreme;;;;;;;榴弹发射器 - 顶级;;
gui/menu/research/description/mech_weapons_mine_layer_lvl_2;Mine Layer - Andvanced;;;;;;;布雷器 - 高级;;
gui/menu/research/description/mech_weapons_mine_layer_lvl_3;Mine Layer - Superior;;;;;;;布雷器 - 卓越;;
gui/menu/research/description/mech_weapons_mine_layer_lvl_4;Mine Layer - Extreme;;;;;;;布雷器 - 顶级;;
gui/menu/research/description/mech_weapons_rocket_launcher_lvl_2;Rocket Launcher - Andvanced;;;;;;;火箭发射器 - 高级;;
gui/menu/research/description/mech_weapons_rocket_launcher_lvl_3;Rocket Launcher - Superior;;;;;;;火箭发射器 - 卓越;;
gui/menu/research/description/mech_weapons_rocket_launcher_lvl_4;Rocket Launcher - Extreme;;;;;;;火箭发射器 - 顶级;;
gui/menu/research/description/mech_weapons_shotgun_lvl_2;Shotgun - Andvanced;;;;;;;霰弹枪 - 高级;;
gui/menu/research/description/mech_weapons_shotgun_lvl_3;Shotgun - Superior;;;;;;;霰弹枪 - 卓越;;
gui/menu/research/description/mech_weapons_shotgun_lvl_4;Shotgun - Extreme;;;;;;;霰弹枪 - 顶级;;
gui/menu/research/description/mech_weapons_sniper_rifle_lvl_2;90mm Cannon - Andvanced;;;;;;;90毫米加农炮 - 高级;;
gui/menu/research/description/mech_weapons_sniper_rifle_lvl_3;90mm Cannon - Superior;;;;;;;90毫米加农炮 - 卓越;;
gui/menu/research/description/mech_weapons_sniper_rifle_lvl_4;90mm Cannon - Extreme;;;;;;;90毫米加农炮 - 顶级;;
gui/menu/research/description/metallurgy;Basic metallurgy technology for production of high quality metals and alloys;;;;;;;生产高质量金属和合金的基础冶金技术;;
gui/menu/research/description/metallurgy_lvl_2;Advanced metallurgy technology for production of high quality metals and alloys;;;;;;;生产高质量金属和合金的高级冶金技术;;
gui/menu/research/description/metallurgy_lvl_3;Optimized metallurgy technology for production of high quality metals and alloys;;;;;;;生产高质量金属和合金的优化冶金技术;;
gui/menu/research/description/mini_miner;A deployable miner that utilizes onboard batteries to mine surface deposits. Ceases production when it runs out of energy;;;;;;;一种可部署的采矿机，利用机载电池开采地表矿床。能量耗尽时停止生产;;
gui/menu/research/description/mini_miner_lvl_2;A improved version of the deployable miner that utilizes onboard batteries to mine surface deposits. Ceases production when it runs out of energy. Improves mining speed and battery time;;;;;;;可部署采矿机的改进版本，利用机载电池开采地表矿床。能量耗尽时停止生产。提高了采矿速度和电池续航时间;;
gui/menu/research/description/mini_miner_lvl_3;A optimized version of the deployable miner that utilizes onboard batteries to mine surface deposits. Ceases production when it runs out of energy. Optimized mining speed and battery time;;;;;;;可部署采矿机的优化版本，利用机载电池开采地表矿床。能量耗尽时停止生产。优化的采矿速度和电池续航时间;;
gui/menu/research/description/mini_miner_lvl_4;A experimental version of the deployable miner that utilizes onboard batteries to mine surface deposits. Ceases production when it runs out of energy. Maximized mining speed and battery time;;;;;;;可部署采矿机的实验版本，利用机载电池开采地表矿床。能量耗尽时停止生产。最大化的采矿速度和电池续航时间;;
gui/menu/research/description/moisture_trap;Captures moisture from the air and provides low amount of water;;;;;;;从空气中捕获水分，提供少量水;;
gui/menu/research/description/moisture_trap_lvl_2;Advanced process using natural hazenite for higher yield cature of water from atmospheric moisture;;;;;;;使用天然黑森矿的高级工艺，从大气水分中更高产量地捕获水;;
gui/menu/research/description/morphium_factory_lvl_1;We found a way to synthetically replicate Morphium utilizing special fragments of the Xmorph tech. We still do not fully understand how they work but that can be saved for later;;;;;;;我们发现了一种方法，可以利用Xmorph科技的特殊碎片来人工合成Morphium。我们仍未完全理解其原理，但这可以留待以后研究。;;
gui/menu/research/description/morphium_factory_lvl_2;Improved Morphium Synthethiser;;;;;;;改进型形态素合成器;;
gui/menu/research/description/morphium_factory_lvl_3;Optimized Morphium Synthethiser;;;;;;;优化型形态素合成器;;
